0.873708892016,-0.381001441157,-0.321852376712,0.00892703137784,-0.0291345923707,-0.0523015386969,0
0.876526672402,-0.382628055687,-0.319231798919,0.0117448117642,-0.0307612069009,-0.0496809609039,0
0.874532490262,-0.380404740849,-0.321610978725,0.00975062962452,-0.028537892063,-0.0520601407095,0
0.874459443434,-0.382250903141,-0.318417068573,0.00967758279599,-0.0303840543547,-0.0488662305577,0
0.873681969371,-0.382039276993,-0.320428696433,0.00890010873269,-0.0301724282076,-0.0508778584179,0
0.874824074385,-0.381284033572,-0.320651457193,0.0100422137467,-0.0294171847863,-0.0511006191772,0
0.875926584348,-0.380965258065,-0.319048343676,0.0111447237098,-0.0290984092794,-0.0494975056611,0
0.875682716587,-0.382550576645,-0.319673728241,0.0109008559493,-0.0306837278592,-0.0501228902255,0
0.873846091204,-0.382134736866,-0.319020482549,0.00906423056574,-0.0302678880796,-0.0494696445333,0
0.874090199886,-0.382263602313,-0.320238010715,0.00930833924827,-0.0303967535269,-0.0506871727001,0
0.873936654996,-0.382538094917,-0.319563502614,0.0091547943585,-0.0306712461308,-0.0500126645989,0
0.873664550289,-0.381632433088,-0.317891035838,0.00888268965136,-0.0297655843022,-0.0483401978229,0
0.875523904799,-0.382058684338,-0.320438466979,0.0107420441606,-0.0301918355524,-0.0508876289641,0
0.874034702344,-0.380174394185,-0.319500030261,0.00925284170625,-0.028307545399,-0.0499491922452,0
0.874144864991,-0.381675933301,-0.317450582879,0.00936300435343,-0.0298090845153,-0.0478997448635,0
0.87490201959,-0.381249645676,-0.319250667695,0.0101201589525,-0.0293827968903,-0.04969982968,0
0.874429610791,-0.383009366984,-0.319900180738,0.00964775015351,-0.031142518198,-0.0503493427224,0
0.874572966405,-0.381280225595,-0.318711854601,0.00979110576663,-0.0294133768088,-0.0491610165861,0
0.875712962719,-0.381581261461,-0.318665696851,0.0109311020813,-0.0297144126747,-0.0491148588357,0
0.874027462697,-0.380613980631,-0.319037908195,0.009245602059,-0.0287471318448,-0.0494870701796,0
0.874483767803,-0.381378330639,-0.319626409728,0.0097019071649,-0.0295114818535,-0.050075571713,0
0.875913490025,-0.38034703197,-0.317365262609,0.0111316293875,-0.0284801831836,-0.0478144245935,0
0.873385364302,-0.383310962591,-0.320055303878,0.00860350366451,-0.0314441138054,-0.0505044658629,0
0.874941897707,-0.380990679865,-0.319235203068,0.0101600370694,-0.0291238310789,-0.0496843650528,0
0.872759659422,-0.382173052799,-0.318722863373,0.00797779878418,-0.0303062040126,-0.0491720253574,0
0.875011955373,-0.381104837606,-0.319773166158,0.0102300947354,-0.0292379888197,-0.0502223281426,0
0.874581102569,-0.381680287395,-0.319140786368,0.00979924193107,-0.029813438609,-0.0495899483528,0
0.874980160358,-0.38174784014,-0.320221500302,0.0101982997201,-0.0298809913542,-0.0506706622863,0
0.875159424424,-0.381745027515,-0.318421354107,0.0103775637863,-0.029878178729,-0.0488705160921,0
0.875980778518,-0.381681692368,-0.319926122965,0.0111989178799,-0.0298148435825,-0.0503752849501,0
