0.160437672025,-0.106361192864,0.858458507753,0.00892703137784,-0.0291345923707,-0.0523015386969,0
0.163255452411,-0.107987807394,0.861079085546,0.0117448117642,-0.0307612069009,-0.0496809609039,0
0.161261270271,-0.105764492556,0.85869990574,0.00975062962452,-0.028537892063,-0.0520601407095,0
0.161188223443,-0.107610654848,0.861893815892,0.00967758279599,-0.0303840543547,-0.0488662305577,0
0.160410749379,-0.107399028701,0.859882188032,0.00890010873269,-0.0301724282076,-0.0508778584179,0
0.161552854393,-0.106643785279,0.859659427273,0.0100422137467,-0.0294171847863,-0.0511006191772,0
0.162655364357,-0.106325009772,0.861262540789,0.0111447237098,-0.0290984092794,-0.0494975056611,0
0.162411496596,-0.107910328352,0.860637156224,0.0109008559493,-0.0306837278592,-0.0501228902255,0
0.160574871212,-0.107494488573,0.861290401917,0.00906423056574,-0.0302678880796,-0.0494696445333,0
0.160818979895,-0.10762335402,0.86007287375,0.00930833924827,-0.0303967535269,-0.0506871727001,0
0.160665435005,-0.107897846624,0.860747381851,0.0091547943585,-0.0306712461308,-0.0500126645989,0
0.160393330298,-0.106992184795,0.862419848627,0.00888268965136,-0.0297655843022,-0.0483401978229,0
0.162252684807,-0.107418436045,0.859872417486,0.0107420441606,-0.0301918355524,-0.0508876289641,0
0.160763482353,-0.105534145892,0.860810854205,0.00925284170625,-0.028307545399,-0.0499491922452,0
0.160873645,-0.107035685008,0.862860301586,0.00936300435343,-0.0298090845153,-0.0478997448635,0
0.161630799599,-0.106609397383,0.86106021677,0.0101201589525,-0.0293827968903,-0.04969982968,0
0.1611583908,-0.108369118691,0.860410703727,0.00964775015351,-0.031142518198,-0.0503493427224,0
0.161301746413,-0.106639977302,0.861599029864,0.00979110576663,-0.0294133768088,-0.0491610165861,0
0.162441742728,-0.106941013168,0.861645187614,0.0109311020813,-0.0297144126747,-0.0491148588357,0
0.160756242706,-0.105973732338,0.86127297627,0.009245602059,-0.0287471318448,-0.0494870701796,0
0.161212547812,-0.106738082347,0.860684474737,0.0097019071649,-0.0295114818535,-0.050075571713,0
0.162642270034,-0.105706783677,0.862945621856,0.0111316293875,-0.0284801831836,-0.0478144245935,0
0.160114144311,-0.108670714298,0.860255580587,0.00860350366451,-0.0314441138054,-0.0505044658629,0
0.161670677716,-0.106350431572,0.861075681397,0.0101600370694,-0.0291238310789,-0.0496843650528,0
0.159488439431,-0.107532804506,0.861588021092,0.00797779878418,-0.0303062040126,-0.0491720253574,0
0.161740735382,-0.106464589313,0.860537718307,0.0102300947354,-0.0292379888197,-0.0502223281426,0
0.161309882578,-0.107040039102,0.861170098097,0.00979924193107,-0.029813438609,-0.0495899483528,0
0.161708940367,-0.107107591847,0.860089384164,0.0101982997201,-0.0298809913542,-0.0506706622863,0
0.161888204433,-0.107104779222,0.861889530358,0.0103775637863,-0.029878178729,-0.0488705160921,0
0.162709558527,-0.107041444076,0.8603847615,0.0111989178799,-0.0298148435825,-0.0503752849501,0
0.160871910239,-0.106803106139,0.860837386518,0.00936126959255,-0.0295765056459,-0.0499226599317,0
0.161166786971,-0.107183003636,0.860140045606,0.00965614632443,-0.0299564031432,-0.0506200008439,0
0.162208672681,-0.107673729058,0.861984554155,0.0106980320341,-0.0304471285648,-0.0487754922952,0
0.161914132289,-0.10663302197,0.859665134604,0.0104034916418,-0.0294064214768,-0.0510949118457,0
0.16168002308,-0.106486044042,0.859806345848,0.0101693824331,-0.0292594435489,-0.0509537006018,0
0.161244422141,-0.107193985946,0.85938692913,0.009733781494,-0.0299673854533,-0.0513731173202,0
0.161825800039,-0.106380439845,0.859900530509,0.010315159392,-0.0291538393524,-0.0508595159408,0
0.161861186625,-0.108538883904,0.860721350941,0.0103505459787,-0.0313122834112,-0.0500386955093,0
0.159894868292,-0.106105182785,0.861168946988,0.0083842276453,-0.0288785822918,-0.0495910994621,0
0.161486023691,-0.108001762112,0.86203380238,0.00997538304412,-0.0307751616192,-0.0487262440698,0
0.163477742396,-0.109084582358,0.86199621048,0.0119671017493,-0.0318579818644,-0.0487638359695,0
0.1631382914,-0.106888588796,0.859560778418,0.0116276507531,-0.0296619883034,-0.0511992680323,0
0.162373985964,-0.107407520795,0.860156125822,0.0108633453175,-0.0301809203021,-0.0506039206278,0
0.160280582511,-0.106676062997,0.861552853316,0.00876994186433,-0.029449462504,-0.0492071931341,0
0.160887109917,-0.106706024156,0.85961570506,0.00937646927032,-0.0294794236629,-0.0511443413896,0
0.162312501679,-0.107180033195,0.860573476678,0.0108018610319,-0.0299534327016,-0.0501865697719,0
0.161408894774,-0.106357714336,0.86151045809,0.00989825412747,-0.029131113843,-0.0492495883601,0
0.162040105971,-0.107088899283,0.860837867578,0.0105294653244,-0.02986229879,-0.0499221788721,0
0.162129020909,-0.106994105934,0.861442597857,0.010618380262,-0.0297675054408,-0.0493174485931,0
0.161200523873,-0.109661438257,0.861798871052,0.00968988322648,-0.0324348377641,-0.0489611753981,0
0.163697620294,-0.106785236049,0.860659891217,0.012186979647,-0.0295586355564,-0.0501001552333,0
0.161374195903,-0.107345654681,0.860777455858,0.0098635552561,-0.0301190541878,-0.0499825905917,0
0.160388621918,-0.107743694951,0.859763019622,0.00887798127125,-0.0305170944579,-0.0509970268277,0
0.161759439808,-0.107523241645,0.861255257774,0.0102487991614,-0.0302966411524,-0.049504788676,0
