-0.000983756546363,-0.0405324333536,0.875920644208,0.0100162434536,-0.0300061175641,-0.0500052817175,0
-0.000983756546363,-0.0405324333536,0.875920644208,0.0100162434536,-0.0300061175641,-0.0500052817175,0
-0.000983756546363,-0.0405324333536,0.875920644208,0.0100162434536,-0.0300061175641,-0.0500052817175,0
-0.000983756546363,-0.0405324333536,0.875920644208,0.0100162434536,-0.0300061175641,-0.0500052817175,0
-0.000983756546363,-0.0405324333536,0.875920644208,0.0100162434536,-0.0300061175641,-0.0500052817175,0
-0.000983756546363,-0.0405324333536,0.875920644208,0.0100162434536,-0.0300061175641,-0.0500052817175,0
-0.000983756546363,-0.0405324333536,0.875920644208,0.0100162434536,-0.0300061175641,-0.0500052817175,0
-0.000983756546363,-0.0405324333536,0.875920644208,0.0100162434536,-0.0300061175641,-0.0500052817175,0
-0.000983756546363,-0.0405324333536,0.875920644208,0.0100162434536,-0.0300061175641,-0.0500052817175,0
-0.000983756546363,-0.0405324333536,0.875920644208,0.0100162434536,-0.0300061175641,-0.0500052817175,0
-0.000983756546363,-0.0405324333536,0.875920644208,0.0100162434536,-0.0300061175641,-0.0500052817175,0
-0.000983756546363,-0.0405324333536,0.875920644208,0.0100162434536,-0.0300061175641,-0.0500052817175,0
-0.000983756546363,-0.0405324333536,0.875920644208,0.0100162434536,-0.0300061175641,-0.0500052817175,0
-0.000983756546363,-0.0405324333536,0.875920644208,0.0100162434536,-0.0300061175641,-0.0500052817175,0
-0.000983756546363,-0.0405324333536,0.875920644208,0.0100162434536,-0.0300061175641,-0.0500052817175,0
-0.000983756546363,-0.0405324333536,0.875920644208,0.0100162434536,-0.0300061175641,-0.0500052817175,0
-0.000983756546363,-0.0405324333536,0.875920644208,0.0100162434536,-0.0300061175641,-0.0500052817175,0
-0.000983756546363,-0.0405324333536,0.875920644208,0.0100162434536,-0.0300061175641,-0.0500052817175,0
-0.000983756546363,-0.0405324333536,0.875920644208,0.0100162434536,-0.0300061175641,-0.0500052817175,0
-0.000983756546363,-0.0405324333536,0.875920644208,0.0100162434536,-0.0300061175641,-0.0500052817175,0
-0.000983756546363,-0.0405324333536,0.875920644208,0.0100162434536,-0.0300061175641,-0.0500052817175,0
-0.000983756546363,-0.0405324333536,0.875920644208,0.0100162434536,-0.0300061175641,-0.0500052817175,0
-0.000983756546363,-0.0405324333536,0.875920644208,0.0100162434536,-0.0300061175641,-0.0500052817175,0
-0.000983756546363,-0.0405324333536,0.875920644208,0.0100162434536,-0.0300061175641,-0.0500052817175,0
-0.000983756546363,-0.0405324333536,0.875920644208,0.0100162434536,-0.0300061175641,-0.0500052817175,0
-0.000983756546363,-0.0405324333536,0.875920644208,0.0100162434536,-0.0300061175641,-0.0500052817175,0
-0.000983756546363,-0.0405324333536,0.875920644208,0.0100162434536,-0.0300061175641,-0.0500052817175,0
-0.000983756546363,-0.0405324333536,0.875920644208,0.0100162434536,-0.0300061175641,-0.0500052817175,0
-0.000983756546363,-0.0405324333536,0.875920644208,0.0100162434536,-0.0300061175641,-0.0500052817175,0
-0.000983756546363,-0.0405324333536,0.875920644208,0.0100162434536,-0.0300061175641,-0.0500052817175,0
-0.000983756546363,-0.0405324333536,0.875920644208,0.0100162434536,-0.0300061175641,-0.0500052817175,0
-0.000983756546363,-0.0405324333536,0.875920644208,0.0100162434536,-0.0300061175641,-0.0500052817175,0
-0.000983756546363,-0.0405324333536,0.875920644208,0.0100162434536,-0.0300061175641,-0.0500052817175,0
-0.000983756546363,-0.0405324333536,0.875920644208,0.0100162434536,-0.0300061175641,-0.0500052817175,0
-0.000983756546363,-0.0405324333536,0.875920644208,0.0100162434536,-0.0300061175641,-0.0500052817175,0
-0.000983756546363,-0.0405324333536,0.875920644208,0.0100162434536,-0.0300061175641,-0.0500052817175,0
-0.000983756546363,-0.0405324333536,0.875920644208,0.0100162434536,-0.0300061175641,-0.0500052817175,0
