0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,1e-05
0,0,-2.442e-06,0,0,0,0.00363636,0,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,9.994e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09091e-05,0,0,0,0,0,0,0,0,0,9.09091e-05,0,0,0,0,0,0,0,0,0,1e-05
7.27273e-07,0,-2.43956e-06,0,0,0,0.00142857,0,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,9.98402e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7619e-05,0,0,0,0,0,0,0,0,0,4.7619e-05,0,0,0,0,0,0,0,0,0,1e-05
1.01299e-06,0,-2.43712e-06,0,0,0,0.0016129,0.000322581,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,9.97407e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.22581e-05,0,0,0,0,0,0,0,0,0,3.22581e-05,0,0,0,0,0,0,0,0,0,1e-05
1.33557e-06,6.45161e-08,-2.4347e-06,0,0,0,0.00121951,0.000731707,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,9.96413e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43902e-05,0,0,0,0,0,0,0,0,0,2.43902e-05,0,0,0,0,0,0,0,0,0,1e-05
1.57947e-06,2.10858e-07,-2.43227e-06,0,0,0,0.000980392,0.000392157,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,9.95421e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96078e-05,0,0,0,0,0,0,0,0,0,1.96078e-05,0,0,0,0,0,0,0,0,0,1e-05
1.77555e-06,2.89289e-07,-2.42985e-06,0,0,0,0.000819672,0.000491803,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,9.94431e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63934e-05,0,0,0,0,0,0,0,0,0,1.63934e-05,0,0,0,0,0,0,0,0,0,1e-05
1.93948e-06,3.8765e-07,-2.42744e-06,0,0,0,0.00112676,0.000422535,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,9.93443e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40845e-05,0,0,0,0,0,0,0,0,0,1.40845e-05,0,0,0,0,0,0,0,0,0,1e-05
2.16484e-06,4.72157e-07,-2.42503e-06,0,0,0,0.000987654,0.00037037,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,9.92457e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23457e-05,0,0,0,0,0,0,0,0,0,1.23457e-05,0,0,0,0,0,0,0,0,0,1e-05
2.36237e-06,5.46231e-07,-2.42263e-06,0,0,0,0.0010989,0,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,9.91473e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0989e-05,0,0,0,0,0,0,0,0,0,1.0989e-05,0,0,0,0,0,0,0,0,0,1e-05
2.58215e-06,5.46231e-07,-2.42023e-06,0,0,0,0.00118812,-9.90099e-05,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,9.90491e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.90099e-06,0,0,0,0,0,0,0,0,0,9.90099e-06,0,0,0,0,0,0,0,0,0,1e-05
2.81977e-06,5.26429e-07,-2.41783e-06,0,0,0,0.00108108,-9.00901e-05,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,9.89511e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.00901e-06,0,0,0,0,0,0,0,0,0,9.00901e-06,0,0,0,0,0,0,0,0,0,1e-05
3.03599e-06,5.08411e-07,-2.41544e-06,0,0,0,0.000991736,0,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,9.88533e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.26446e-06,0,0,0,0,0,0,0,0,0,8.26446e-06,0,0,0,0,0,0,0,0,0,1e-05
3.23433e-06,5.08411e-07,-2.41306e-06,0,0,0,0.0010687,-7.63359e-05,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,9.87557e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.63359e-06,0,0,0,0,0,0,0,0,0,7.63359e-06,0,0,0,0,0,0,0,0,0,1e-05
