1518962348195090,28,-999999,-999999,-999999,-999999,-999999,-999999
1518962348228360,28,-999999,-999999,-999999,-999999,-999999,-999999
1518962348261699,28,-999999,-999999,-999999,-999999,-999999,-999999
1518962348294986,28,-999999,-999999,-999999,-999999,-999999,-999999
1518962348328330,28,-999999,-999999,-999999,-999999,-999999,-999999
1518962348361648,28,-999999,-999999,-999999,-999999,-999999,-999999
1518962348394975,28,-999999,-999999,-999999,-999999,-999999,-999999
1518962348428280,28,-999999,-999999,-999999,-999999,-999999,-999999
1518962348461623,28,-999999,-999999,-999999,-999999,-999999,-999999
1518962348494936,28,-999999,-999999,-999999,-999999,-999999,-999999
1518962348528280,28,-999999,-999999,-999999,-999999,-999999,-999999
1518962348561608,28,-999999,-999999,-999999,-999999,-999999,-999999
1518962348594903,28,-999999,-999999,-999999,-999999,-999999,-999999
1518962348628216,28,-999999,-999999,-999999,-999999,-999999,-999999
1518962348661548,5,-999999,-999999,-999999,-999999,-999999,-999999
1518962348661548,28,-999999,-999999,-999999,-999999,-999999,-999999
1518962348694888,5,-999999,-999999,-999999,-999999,-999999,-999999
1518962348694888,28,-999999,-999999,-999999,-999999,-999999,-999999
1518962348728184,5,-999999,-999999,-999999,-999999,-999999,-999999
1518962348728184,28,-999999,-999999,-999999,-999999,-999999,-999999
1518962348761524,5,-999999,-999999,-999999,-999999,-999999,-999999
1518962348761524,28,-999999,-999999,-999999,-999999,-999999,-999999
1518962348794840,28,-999999,-999999,-999999,-999999,-999999,-999999
1518962348828147,5,-999999,-999999,-999999,-999999,-999999,-999999
1518962348828147,28,-999999,-999999,-999999,-999999,-999999,-999999
1518962348861506,5,-999999,-999999,-999999,-999999,-999999,-999999
1518962348861506,28,-999999,-999999,-999999,-999999,-999999,-999999
1518962348894790,5,-999999,-999999,-999999,-999999,-999999,-999999
1518962348928132,5,-999999,-999999,-999999,-999999,-999999,-999999
