2.0589, 0.403221, -0.488955
1.99942, 0.466722, -0.565529
2.05413, 0.453447, -0.716206
1.96707, 0.572453, -1.05548
1.93124, 0.607046, -1.24524
0.275973, -0.0881034, -2.91426
0.257978, -0.072326, -2.97535
0.163131, -0.034901, -3.00341
0.263018, -0.0685443, -3.0235
0.302823, 0.0796438, -3.69429
0.297796, 0.0913744, -3.81308
-1.51667, 0.0289592, 1.38343
-1.62307, 0.195857, 0.70356
-1.62391, 0.215048, 0.571685
-1.61225, 0.244933, 0.462048
-1.73212, 0.312911, 0.517906
-1.71653, 0.342949, 0.330852
-1.66285, 0.472066, -0.288318
-1.6608, 0.539884, -0.420547
-1.62413, 0.496075, -0.573499
-1.68278, 0.45816, -0.234476
1.82671, 0.534102, -0.892559
1.83537, 0.585073, -0.845476
1.782, 0.409311, -0.847725
1.93306, 0.492071, -0.711867
1.8858, 0.495031, -0.956478
0.817826, -0.574106, -2.28961
1.22051, -0.212447, -2.13275
1.22051, -0.212446, -2.13275
1.22051, -0.212444, -2.13275
