1518962677869777,22,-999999,-999999,-999999,-999999,-999999,-999999
1518962678169687,22,-999999,-999999,-999999,-999999,-999999,-999999
1518962678186338,22,-999999,-999999,-999999,-999999,-999999,-999999
1518962678219644,22,-999999,-999999,-999999,-999999,-999999,-999999
1518962678236339,22,-999999,-999999,-999999,-999999,-999999,-999999
1518962678252987,22,-999999,-999999,-999999,-999999,-999999,-999999
1518962678269637,22,-999999,-999999,-999999,-999999,-999999,-999999
1518962678286293,22,-999999,-999999,-999999,-999999,-999999,-999999
1518962678302964,22,-999999,-999999,-999999,-999999,-999999,-999999
1518962678319615,22,-999999,-999999,-999999,-999999,-999999,-999999
1518962678336301,22,-999999,-999999,-999999,-999999,-999999,-999999
1518962678352988,22,-0.0257259,-0.335349,12.4984,2.3478,0.0380044,2.08453
1518962678369595,22,-0.0277042,-0.337161,12.4984,2.3485,0.037781,2.0852
1518962678386264,22,-0.030236,-0.330631,12.3885,2.35268,0.0171528,2.09506
1518962678402901,22,-0.0348428,-0.341143,12.7126,2.34987,0.0326834,2.08621
1518962678419582,22,-0.0395815,-0.342577,12.7095,2.34902,0.0265141,2.09141
1518962678436256,22,-0.0446643,-0.338607,12.7086,2.3512,0.00796113,2.09773
1518962678452892,22,-0.0503001,-0.340527,12.7133,2.34709,0.0197947,2.09287
1518962678469592,22,-0.0565687,-0.337815,12.7165,2.34573,0.00518541,2.10257
1518962678486226,22,-0.0649387,-0.339467,12.9077,2.34369,0.0158567,2.09047
1518962678486226,35,-999999,-999999,-999999,-999999,-999999,-999999
1518962678502898,35,-999999,-999999,-999999,-999999,-999999,-999999
1518962678519553,35,-999999,-999999,-999999,-999999,-999999,-999999
1518962678536211,35,-999999,-999999,-999999,-999999,-999999,-999999
1518962679152641,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679169337,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679185964,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679202611,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679202611,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962679219276,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679235959,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679235959,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962679252617,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679252617,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962679269346,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679269346,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962679285958,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679285958,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962679302606,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679302606,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962679319270,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679319270,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962679335919,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679335919,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962679352586,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679352586,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962679369251,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679369251,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962679385896,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679385896,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962679402613,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679402613,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962679419207,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679419207,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962679435871,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679435871,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962679452547,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679452547,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962679469235,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679469235,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962679485863,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679485863,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962679502533,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679502533,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962679519219,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679519219,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962679535831,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679535831,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962679552538,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679552538,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962679569169,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679569169,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962679585846,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679585846,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962679602492,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679602492,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962679619188,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679619188,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962679635800,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679635800,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962679652473,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679652473,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962679669123,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679669123,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962679685768,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679685768,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962679702503,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679702503,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962679719119,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679719119,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962679735771,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679735771,3,0.238569,-0.169765,13.354,-2.30982,-0.0446628,-1.98418
1518962679752422,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679752422,3,0.233674,-0.153064,13.3552,-2.31242,-0.0448498,-1.98427
1518962679769105,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679769105,3,0.233648,-0.162871,13.5887,-2.32237,-0.0638171,-1.99225
1518962679785752,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679785752,3,0.223383,-0.169919,13.203,-2.31399,-0.0491528,-1.99014
1518962679802483,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679802483,3,0.217488,-0.156223,13.204,-2.31235,-0.052245,-1.99457
