1518962677913012,22,-999999,-999999,-999999,-999999,-999999,-999999
1518962678212931,22,-999999,-999999,-999999,-999999,-999999,-999999
1518962678246230,22,-999999,-999999,-999999,-999999,-999999,-999999
1518962678279606,22,-999999,-999999,-999999,-999999,-999999,-999999
1518962678312868,22,-999999,-999999,-999999,-999999,-999999,-999999
1518962678346268,22,-999999,-999999,-999999,-999999,-999999,-999999
1518962678379532,22,-999999,-999999,-999999,-999999,-999999,-999999
1518962678412858,22,-999999,-999999,-999999,-999999,-999999,-999999
1518962678446146,22,-999999,-999999,-999999,-999999,-999999,-999999
1518962678479482,35,-999999,-999999,-999999,-999999,-999999,-999999
1518962678512857,22,-999999,-999999,-999999,-999999,-999999,-999999
1518962678512857,35,-999999,-999999,-999999,-999999,-999999,-999999
1518962679112635,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679212629,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679212629,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962679245875,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679245875,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962679279231,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679279231,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962679312565,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679312565,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962679345852,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679345852,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962679379196,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679379196,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962679412487,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679412487,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962679445868,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679445868,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962679479126,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679479126,3,-999999,-999999,-999999,-999999,-999999,-999999
