1518962676569072,22,-0.0207597,-0.285313,9.09543,-2.2972,0.0048782,-2.10238
1518962676633077,22,-0.0202979,-0.281687,8.93451,-2.29739,-0.00031442,-2.10615
1518962676701069,22,-0.0202969,-0.281686,8.93451,-2.29739,-0.000314267,-2.10615
1518962676769067,22,-0.020294,-0.281686,8.93451,-2.29739,-0.000313705,-2.10615
1518962676833138,22,-0.0202837,-0.281684,8.93451,-2.29738,-0.000315149,-2.10615
1518962676901140,22,-0.0202854,-0.281683,8.93451,-2.29738,-0.000315053,-2.10615
1518962676969065,22,-0.0202857,-0.281683,8.93451,-2.29738,-0.000314818,-2.10615
1518962677033078,22,-0.0202885,-0.281682,8.93451,-2.29738,-0.000314941,-2.10615
1518962677069068,22,-0.0202867,-0.281682,8.93451,-2.29738,-0.000314991,-2.10615
1518962677133079,22,-0.0202862,-0.281682,8.93451,-2.29738,-0.000315115,-2.10615
1518962677201134,22,-0.0207074,-0.28549,9.15056,-2.3,-0.000954602,-2.10515
1518962677429091,22,-0.0216389,-0.294191,9.47185,-2.31602,-0.0360002,-2.1185
1518962677465070,22,-0.0207988,-0.286659,9.18741,-2.3001,-0.00100516,-2.10486
1518962677533066,22,-0.0207581,-0.286675,9.18741,-2.30009,-0.00101132,-2.10485
1518962677601069,22,-0.0203464,-0.281683,8.9984,-2.29802,-0.000100991,-2.10581
1518962677665135,22,-0.0203953,-0.2824,8.99835,-2.29801,-0.000186619,-2.10561
1518962677701071,22,-0.0204404,-0.283185,8.99828,-2.29812,-0.000173131,-2.10552
1518962677769067,22,-0.0204402,-0.283188,8.99828,-2.29812,-0.000173463,-2.10552
1518962677833075,22,-0.020441,-0.283191,8.99828,-2.29812,-0.000173424,-2.10552
1518962677869141,22,-0.0202973,-0.284391,8.99806,-2.29772,-0.000238419,-2.10547
1518962677933098,22,-0.0200879,-0.283553,8.998,-2.29767,-0.000219476,-2.10574
1518962678001123,22,-0.0196536,-0.28361,8.99806,-2.29696,-0.000262875,-2.10605
1518962678101092,22,-0.0192669,-0.284623,8.9982,-2.29635,-0.000167232,-2.10661
1518962678169107,22,-0.0193453,-0.288298,9.12008,-2.29598,0.00129195,-2.10544
1518962678233080,22,-0.0198419,-0.290307,9.23368,-2.29689,-0.000213535,-2.10595
1518962678301076,22,-0.0234451,-0.291432,9.28656,-2.28752,0.00606331,-2.11024
1518962679229075,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962679297072,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679365070,2,-0.0163472,-0.154355,11.7588,-2.34086,0.0216463,-2.05673
1518962679429079,2,-0.0180876,-0.133411,11.0206,-2.33587,0.0222276,-2.06396
1518962679565073,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962679629156,2,-0.0384594,-0.099228,9.7155,-2.3425,0.0289327,-2.07591
1518962679629156,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962680165104,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962680233072,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962680297081,0,0.0756832,-0.162947,12.0067,-2.24226,0.0705138,-2.05959
1518962680365074,0,0.0596583,-0.152444,11.4935,-2.23322,0.0838905,-2.06058
1518962680365074,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962680433075,0,0.0476703,-0.13152,11.5851,-2.23809,0.0985659,-2.05613
1518962680433075,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962680497080,0,0.04349,-0.123983,11.381,-2.24226,0.103195,-2.05474
1518962680497080,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962680497080,4,-999999,-999999,-999999,-999999,-999999,-999999
1518962680565082,0,0.0414273,-0.111721,11.0945,-2.24461,0.102046,-2.0564
1518962680565082,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962680565082,4,-999999,-999999,-999999,-999999,-999999,-999999
1518962680565082,5,-999999,-999999,-999999,-999999,-999999,-999999
1518962680633078,0,0.0400223,-0.0960588,10.9398,-2.24547,0.104763,-2.05367
1518962680633078,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962680633078,4,-999999,-999999,-999999,-999999,-999999,-999999
1518962680633078,5,0.289234,-0.328555,17.4067,-2.23192,-0.0521386,-2.10347
1518962680701072,0,0.0345801,-0.0933306,10.4578,-2.24281,0.103863,-2.05677
1518962680701072,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962680701072,4,-999999,-999999,-999999,-999999,-999999,-999999
1518962680765177,0,0.0286225,-0.0889404,9.86823,-2.24063,0.110851,-2.05616
1518962680765177,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962680765177,4,-999999,-999999,-999999,-999999,-999999,-999999
1518962680833145,0,0.0167831,-0.077038,9.59286,-2.24142,0.110082,-2.06217
1518962680833145,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962680897083,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962681365103,4,-999999,-999999,-999999,-999999,-999999,-999999
1518962681365103,28,-0.0178705,-0.196135,12.7974,-2.21772,0.103237,-2.1129
1518962681433153,4,-999999,-999999,-999999,-999999,-999999,-999999
1518962681501099,4,-999999,-999999,-999999,-999999,-999999,-999999
1518962681565077,4,-999999,-999999,-999999,-999999,-999999,-999999
1518962681565077,28,-0.0265317,-0.173471,12.1488,-2.23997,0.0948131,-2.10644
1518962681701067,4,-999999,-999999,-999999,-999999,-999999,-999999
1518962681701067,5,0.020457,-0.245136,14.442,-2.25468,0.00336281,-2.14988
1518962681701067,28,-0.0303373,-0.137003,11.1321,-2.22573,0.120546,-2.10854
1518962682501074,9,-999999,-999999,-999999,-999999,-999999,-999999
1518962682501074,31,-999999,-999999,-999999,-999999,-999999,-999999
1518962682501074,36,-999999,-999999,-999999,-999999,-999999,-999999
1518962682565081,36,-999999,-999999,-999999,-999999,-999999,-999999
1518962682701104,36,-999999,-999999,-999999,-999999,-999999,-999999
1518962682765107,36,-999999,-999999,-999999,-999999,-999999,-999999
1518962682833107,36,-999999,-999999,-999999,-999999,-999999,-999999
1518962682901075,36,-999999,-999999,-999999,-999999,-999999,-999999
1518962682965106,36,-999999,-999999,-999999,-999999,-999999,-999999
1518962683033106,6,-999999,-999999,-999999,-999999,-999999,-999999
1518962683033106,36,-999999,-999999,-999999,-999999,-999999,-999999
1518962683101098,36,-999999,-999999,-999999,-999999,-999999,-999999
1518962683165082,36,-999999,-999999,-999999,-999999,-999999,-999999
1518962683301071,9,-999999,-999999,-999999,-999999,-999999,-999999
1518962683301071,43,-999999,-999999,-999999,-999999,-999999,-999999
1518962683365145,6,-0.115645,-0.103972,10.418,-2.23357,0.167544,-2.1213
1518962683365145,7,-999999,-999999,-999999,-999999,-999999,-999999
1518962683365145,9,-999999,-999999,-999999,-999999,-999999,-999999
1518962683365145,11,-999999,-999999,-999999,-999999,-999999,-999999
1518962683365145,43,-999999,-999999,-999999,-999999,-999999,-999999
1518962683365145,50,-999999,-999999,-999999,-999999,-999999,-999999
1518962683433082,9,-999999,-999999,-999999,-999999,-999999,-999999
1518962683433082,43,-999999,-999999,-999999,-999999,-999999,-999999
1518962683501097,6,-0.122741,-0.0854602,9.37343,-2.24652,0.17122,-2.12314
1518962683501097,7,-999999,-999999,-999999,-999999,-999999,-999999
1518962683501097,9,0.080484,-0.696482,29.1299,-2.28987,0.0486274,-2.04347
1518962683501097,43,-999999,-999999,-999999,-999999,-999999,-999999
1518962683501097,50,-999999,-999999,-999999,-999999,-999999,-999999
1518962683569089,6,-0.129114,-0.0642035,9.05947,-2.25131,0.181554,-2.11627
1518962683569089,50,-999999,-999999,-999999,-999999,-999999,-999999
1518962683633085,50,-999999,-999999,-999999,-999999,-999999,-999999
1518962683701093,50,-999999,-999999,-999999,-999999,-999999,-999999
1518962683769125,50,-999999,-999999,-999999,-999999,-999999,-999999
1518962683833083,50,-999999,-999999,-999999,-999999,-999999,-999999
1518962683901460,7,-999999,-999999,-999999,-999999,-999999,-999999
1518962683969078,50,-999999,-999999,-999999,-999999,-999999,-999999
1518962684033083,7,-999999,-999999,-999999,-999999,-999999,-999999
1518962684033083,50,-999999,-999999,-999999,-999999,-999999,-999999
1518962684101112,7,-999999,-999999,-999999,-999999,-999999,-999999
1518962684165082,7,-999999,-999999,-999999,-999999,-999999,-999999
1518962684233100,7,-999999,-999999,-999999,-999999,-999999,-999999
1518962684301358,7,-999999,-999999,-999999,-999999,-999999,-999999
1518962684301358,50,-999999,-999999,-999999,-999999,-999999,-999999
1518962684365114,50,-999999,-999999,-999999,-999999,-999999,-999999
1518962684433100,50,-999999,-999999,-999999,-999999,-999999,-999999
1518962684501274,50,-999999,-999999,-999999,-999999,-999999,-999999
1518962684633075,11,-999999,-999999,-999999,-999999,-999999,-999999
1518962684633075,43,-999999,-999999,-999999,-999999,-999999,-999999
1518962685033075,43,-999999,-999999,-999999,-999999,-999999,-999999
1518962685101094,8,-999999,-999999,-999999,-999999,-999999,-999999
1518962685101094,9,-0.100678,-0.400871,20.1596,-2.30692,0.0768336,-2.06459
1518962685101094,13,0.44505,-0.612587,18.4085,2.22375,0.0907316,-2.07139
1518962685101094,23,-999999,-999999,-999999,-999999,-999999,-999999
1518962685101094,43,-999999,-999999,-999999,-999999,-999999,-999999
1518962685169089,9,-0.10693,-0.408297,20.1587,-2.3125,0.0773712,-2.06143
1518962685169089,11,-999999,-999999,-999999,-999999,-999999,-999999
1518962685169089,12,-999999,-999999,-999999,-999999,-999999,-999999
1518962685169089,23,-999999,-999999,-999999,-999999,-999999,-999999
1518962685169089,43,-999999,-999999,-999999,-999999,-999999,-999999
1518962685169089,44,-999999,-999999,-999999,-999999,-999999,-999999
1518962685237072,9,-0.107606,-0.394089,19.5648,-2.30868,0.0873194,-2.05764
1518962685237072,11,-999999,-999999,-999999,-999999,-999999,-999999
1518962685237072,13,0.427624,-0.588697,17.2647,2.21093,0.0853637,-2.06858
1518962685237072,23,0.179317,-0.528131,17.8525,-2.30606,-0.0688239,-2.06339
1518962685237072,43,-999999,-999999,-999999,-999999,-999999,-999999
1518962685237072,44,-999999,-999999,-999999,-999999,-999999,-999999
1518962685301093,9,-0.11241,-0.388194,19.5645,-2.30884,0.0872207,-2.05785
1518962685301093,11,-999999,-999999,-999999,-999999,-999999,-999999
1518962685301093,12,-999999,-999999,-999999,-999999,-999999,-999999
1518962685301093,23,0.181138,-0.532236,17.851,-2.30694,-0.0696283,-2.05911
1518962685301093,43,-999999,-999999,-999999,-999999,-999999,-999999
1518962685301093,44,0.343818,-0.584972,16.3766,-2.25477,-0.0619825,-2.02625
1518962685369113,9,-0.111727,-0.367529,18.821,-2.31404,0.0766243,-2.06582
1518962685369113,11,-999999,-999999,-999999,-999999,-999999,-999999
1518962685369113,12,0.278641,-0.43959,19.2008,-2.26984,0.0133846,-2.00462
1518962685369113,23,0.174955,-0.497268,17.0046,-2.3036,-0.0680645,-2.06113
1518962685369113,43,-999999,-999999,-999999,-999999,-999999,-999999
1518962685369113,44,0.340122,-0.559176,15.9109,-2.25528,-0.0721511,-2.02368
1518962685433080,9,-0.113335,-0.37202,18.6465,-2.28928,0.124516,-2.04008
1518962685433080,11,-999999,-999999,-999999,-999999,-999999,-999999
1518962685433080,12,0.273757,-0.437247,18.2723,-2.27026,0.000717114,-2.01034
1518962685433080,23,0.171687,-0.4924,16.1334,-2.30202,-0.0753028,-2.06479
1518962685433080,43,-999999,-999999,-999999,-999999,-999999,-999999
1518962685433080,44,0.33794,-0.563863,15.2742,-2.24892,-0.0677729,-2.01835
1518962685501146,9,-0.112807,-0.360604,17.7759,-2.31263,0.0837499,-2.06421
1518962685501146,11,-999999,-999999,-999999,-999999,-999999,-999999
1518962685501146,12,0.278882,-0.437356,18.2717,-2.26986,-0.000211642,-2.00991
1518962685501146,23,0.170525,-0.485659,15.7423,-2.29803,-0.0697693,-2.06218
1518962685501146,42,-999999,-999999,-999999,-999999,-999999,-999999
1518962685501146,43,-999999,-999999,-999999,-999999,-999999,-999999
1518962685569079,9,-0.112755,-0.332038,17.1218,-2.30774,0.0871582,-2.06754
1518962685569079,11,0.0807465,-0.433689,15.8656,2.2847,-0.0198257,-2.06204
1518962685569079,12,0.268179,-0.407744,17.1904,-2.26938,-0.00308296,-2.01059
1518962685569079,23,0.173915,-0.481565,15.7409,-2.30195,-0.0702686,-2.05692
1518962685569079,43,-999999,-999999,-999999,-999999,-999999,-999999
1518962685569079,44,0.326201,-0.530176,14.0756,-2.24664,-0.0765273,-2.01963
1518962685897106,9,-0.131336,-0.272699,15.5151,-2.31631,0.105634,-2.06601
1518962685897106,43,-0.0287805,-0.340932,14.1246,2.30401,-0.0498869,-2.07487
1518962685965140,11,0.08217,-0.416743,15.9687,2.30178,-0.0322787,-2.03012
1518962686097120,9,-0.140483,-0.235509,13.8794,-2.31485,0.118802,-2.06026
1518962686097120,11,0.0645531,-0.33936,12.7037,2.29047,-0.0208942,-2.05444
1518962686097120,12,0.254097,-0.299011,13.7617,-2.2619,0.00640366,-1.99571
1518962686097120,23,0.151867,-0.365148,11.8609,-2.29741,-0.0841718,-2.05978
1518962686097120,43,-0.0382244,-0.310776,12.9808,2.33766,-0.0163058,-2.06948
1518962686165143,9,-0.145514,-0.214008,12.7657,-2.32305,0.0878221,-2.09144
1518962686165143,11,0.0528151,-0.314881,11.8738,2.28756,-0.0189877,-2.06343
1518962686165143,12,0.244289,-0.28749,13.4745,-2.26581,-0.0114892,-2.00178
1518962686165143,23,0.141151,-0.348606,11.4258,-2.29773,-0.0821824,-2.06092
1518962686165143,43,-0.0464224,-0.285297,11.958,2.33913,-0.00286755,-2.08624
1518962686233101,12,0.229699,-0.295043,13.2563,-2.26297,-0.0151968,-2.00912
1518962686233101,23,0.128501,-0.356574,11.1954,-2.28762,-0.0642217,-2.05859
1518962686297106,11,0.0219211,-0.290446,10.7793,2.28766,-0.0209674,-2.07527
1518962686297106,12,0.206478,-0.269462,12.7848,-2.25956,-0.00946367,-2.01842
1518962686297106,43,-0.0748304,-0.260179,10.7196,2.34056,-0.0125555,-2.09273
1518962686365106,11,0.00636184,-0.287003,10.9097,2.3008,-0.0183555,-2.08075
1518962686365106,12,0.196009,-0.27188,13.1456,-2.26871,-0.0123076,-2.02569
1518962686365106,23,0.0965117,-0.326857,10.7989,-2.29789,-0.0792069,-2.08415
1518962686365106,43,-0.0938905,-0.252203,10.6789,2.35321,-0.0139182,-2.09686
1518962686433112,11,-0.0136649,-0.274507,10.277,2.29777,-0.0275936,-2.08048
1518962686497082,11,-0.0376136,-0.259364,10.1485,2.3088,-0.0381145,-2.08174
1518962686897080,23,-0.0939058,-0.268225,9.3614,-2.33485,-0.0225336,-2.13309
1518962686965156,12,-0.0492041,-0.203289,12.1158,-2.28851,0.0704045,-2.08202
1518962687033199,12,-0.065747,-0.197526,11.7466,-2.29187,0.0800297,-2.08225
1518962687033199,13,0.0903753,-0.406891,13.3793,2.25576,0.0495287,-2.13039
1518962687033199,23,-0.119383,-0.240085,8.24811,-2.34353,0.0010732,-2.1385
1518962687101083,12,-0.0784374,-0.181082,11.4586,-2.29333,0.091316,-2.08311
1518962687101083,13,0.0765206,-0.396149,13.1771,2.25705,0.0422544,-2.13055
1518962687101083,44,0.01462,-0.364787,10.953,-2.2721,-0.0236619,-2.11679
1518962687169114,12,-0.0881308,-0.172472,11.2483,-2.30027,0.0975039,-2.08137
1518962687169114,13,0.0680346,-0.392997,13.1775,2.26312,0.0346937,-2.12634
1518962687169114,44,0.00622221,-0.358567,10.8241,-2.27937,-0.0230872,-2.11805
1518962687169114,45,-999999,-999999,-999999,-999999,-999999,-999999
1518962687233118,12,-0.0944529,-0.168582,10.9156,-2.30062,0.103752,-2.08164
1518962687233118,13,0.0617908,-0.390285,12.8576,2.26156,0.0310614,-2.12591
1518962687233118,44,0.000855675,-0.352578,10.4105,-2.27625,-0.0205443,-2.12055
1518962687233118,45,-999999,-999999,-999999,-999999,-999999,-999999
1518962687301107,12,-0.0999388,-0.170072,10.5428,-2.29417,0.120735,-2.07275
1518962687301107,13,0.0564212,-0.394555,12.4202,2.26679,0.0447034,-2.1307
1518962687301107,44,-0.00333112,-0.354368,9.94433,-2.27601,-0.0220922,-2.1223
1518962687301107,45,-999999,-999999,-999999,-999999,-999999,-999999
1518962687369100,12,-0.111086,-0.176349,10.5423,-2.29507,0.121328,-2.0734
1518962687369100,13,0.0481988,-0.386992,11.6718,2.26337,0.0443534,-2.13596
1518962687369100,44,-0.00868647,-0.346657,9.32198,-2.27464,-0.0240648,-2.12591
1518962687369100,45,-999999,-999999,-999999,-999999,-999999,-999999
1518962687433122,12,-0.118522,-0.152753,9.3994,-2.29955,0.107493,-2.1001
1518962688237092,15,-999999,-999999,-999999,-999999,-999999,-999999
1518962688237092,46,-999999,-999999,-999999,-999999,-999999,-999999
1518962688305070,15,0.216263,-0.405715,15.8436,2.28563,0.0460766,-2.05551
1518962688373098,15,0.210921,-0.403326,15.1541,2.28298,0.047757,-2.05577
1518962688373098,46,-999999,-999999,-999999,-999999,-999999,-999999
1518962688501098,46,-999999,-999999,-999999,-999999,-999999,-999999
1518962688569089,15,0.20314,-0.353956,14.2215,2.28096,0.043691,-2.05429
1518962688569089,46,0.288298,-0.344671,13.6563,2.26741,0.0954546,-2.06516
1518962688637090,14,-999999,-999999,-999999,-999999,-999999,-999999
1518962688637090,15,0.199757,-0.345348,13.7687,2.2857,0.0530053,-2.05985
1518962688637090,46,0.281463,-0.33244,13.0574,2.26818,0.102946,-2.07006
1518962688705142,15,0.194593,-0.334961,13.1551,2.2809,0.0494633,-2.0558
1518962688705142,46,0.277851,-0.325688,12.58,2.26555,0.102896,-2.06227
1518962690229081,45,-999999,-999999,-999999,-999999,-999999,-999999
1518962690297079,14,0.0580831,-0.194712,4.02043,-2.2318,-0.0396648,-2.07524
1518962690433139,14,0.0413817,-0.162646,3.03439,-2.21976,-0.0698651,-2.09374
1518962690497112,14,0.0404379,-0.164376,3.03363,-2.22559,-0.0699249,-2.08828
1518962690497112,45,-999999,-999999,-999999,-999999,-999999,-999999
1518962690565080,14,0.0418209,-0.16779,3.03329,-2.2255,-0.0702203,-2.08754
1518962690565080,45,-999999,-999999,-999999,-999999,-999999,-999999
1518962690633083,14,0.0438106,-0.167073,3.02905,-2.22911,-0.0706057,-2.07901
1518962690633083,45,-0.00776616,-0.124754,1.23684,-2.24009,-0.0493006,-2.15254
1518962690697088,14,0.0374748,-0.143463,2.35797,-2.20778,-0.0796804,-2.08285
1518962690697088,45,-0.00367902,-0.127638,1.11761,-2.1283,0.0616793,-2.04844
1518962690765105,14,0.0388475,-0.145638,2.35791,-2.20906,-0.0809163,-2.07883
1518962690765105,45,-0.00539451,-0.130866,1.12511,-2.12829,0.0622139,-2.04199
1518962690833102,14,0.0399555,-0.145721,2.35791,-2.21042,-0.0815721,-2.07573
1518962690897136,14,0.0406607,-0.143689,2.35785,-2.21412,-0.0814763,-2.07026
1518962690965126,14,0.0411342,-0.147158,2.35813,-2.21358,-0.0830565,-2.06653
1518962691033086,14,0.0413638,-0.148392,2.42985,-2.21274,-0.0791507,-2.06759
1518962691097084,14,0.039541,-0.146357,2.39624,-2.21034,-0.0777183,-2.07087
1518962691165091,14,0.0384452,-0.146274,2.39495,-2.2091,-0.0786416,-2.07736
1518962691165091,45,-0.0066648,-0.131219,1.11958,-2.12863,0.0666809,-2.04392
1518962691233101,14,0.0373751,-0.148152,2.3971,-2.207,-0.0797365,-2.08168
1518962691233101,45,-0.00462338,-0.129478,1.12099,-2.12731,0.0676289,-2.04845
1518962691297080,14,0.0361213,-0.147851,2.3976,-2.20491,-0.0816297,-2.08864
1518962691297080,45,-0.00258367,-0.127509,1.12235,-2.12402,0.0676625,-2.05253
1518962691365087,14,0.0351441,-0.146984,2.39886,-2.21107,-0.0899938,-2.09505
1518962692633079,7,-999999,-999999,-999999,-999999,-999999,-999999
1518962692633079,8,-0.0584193,-0.308948,18.7291,-2.35945,0.00226557,2.07298
1518962692633079,10,-999999,-999999,-999999,-999999,-999999,-999999
1518962692633079,42,-999999,-999999,-999999,-999999,-999999,-999999
1518962692633079,49,-999999,-999999,-999999,-999999,-999999,-999999
1518962692701112,8,-0.0582106,-0.318897,17.7401,-2.35541,0.000880982,2.07724
1518962692701112,10,0.188062,-0.34668,17.1652,2.30451,0.0486009,-2.06103
1518962692701112,42,-999999,-999999,-999999,-999999,-999999,-999999
1518962692701112,43,0.183695,-0.287633,9.70506,2.2148,0.113066,-2.13307
1518962692701112,49,-999999,-999999,-999999,-999999,-999999,-999999
1518962692765096,7,-999999,-999999,-999999,-999999,-999999,-999999
1518962692765096,8,-0.0593745,-0.315661,16.8931,-2.35425,0.00222557,2.08029
1518962692765096,10,0.181861,-0.341026,16.3427,2.29784,0.0461961,-2.06385
1518962692765096,42,-999999,-999999,-999999,-999999,-999999,-999999
1518962692765096,43,0.189408,-0.296909,9.70412,2.21572,0.114684,-2.13011
1518962692765096,49,-999999,-999999,-999999,-999999,-999999,-999999
1518962692833111,8,-0.0615079,-0.294443,16.5535,-2.36023,0.0140325,2.08295
1518962692833111,10,0.179366,-0.322339,15.8702,2.30345,0.0566129,-2.06777
1518962692833111,42,-999999,-999999,-999999,-999999,-999999,-999999
1518962692833111,43,0.170071,-0.260415,8.41335,2.2131,0.123629,-2.13391
1518962692833111,49,-999999,-999999,-999999,-999999,-999999,-999999
1518962692897082,8,-0.0628034,-0.28636,16.199,-2.3549,0.00507357,2.07712
1518962692897082,9,0.188291,-0.280459,11.8915,-2.23176,-0.0483747,-2.09776
1518962692897082,10,0.17915,-0.312852,15.4606,2.29642,0.0437757,-2.06191
1518962692897082,42,-999999,-999999,-999999,-999999,-999999,-999999
1518962692897082,43,0.176867,-0.261968,8.41273,2.21283,0.124709,-2.13202
1518962692897082,49,-999999,-999999,-999999,-999999,-999999,-999999
1518962692965078,8,-0.0550585,-0.29354,15.698,-2.35782,0.0106998,2.08312
1518962692965078,10,0.185537,-0.313409,14.8001,2.29016,0.0550461,-2.06957
1518962692965078,42,-999999,-999999,-999999,-999999,-999999,-999999
1518962692965078,49,-999999,-999999,-999999,-999999,-999999,-999999
1518962693033076,8,-0.0471034,-0.293602,15.3457,-2.35283,-0.00192466,2.07647
1518962693033076,10,0.189451,-0.306966,13.9847,2.30129,0.0788751,-2.07957
1518962693033076,42,0.0811356,-0.282247,15.2742,-2.33562,-0.0905662,2.07987
1518962693033076,49,-999999,-999999,-999999,-999999,-999999,-999999
1518962693165074,7,-999999,-999999,-999999,-999999,-999999,-999999
1518962693229108,7,-0.204831,-0.261917,15.4112,-2.33567,0.0874749,2.09078
1518962693229108,8,0.00683812,-0.244953,14.1858,-2.35308,-0.00766055,2.10647
1518962693229108,10,0.245127,-0.257512,12.7942,2.25573,0.0481389,-2.0477
1518962693297076,7,-0.182313,-0.271722,15.269,-2.33314,0.0948975,2.09661
1518962693297076,8,0.0270146,-0.249306,13.6703,-2.34566,-0.00842588,2.1121
1518962693297076,10,0.256665,-0.25401,11.7765,2.26857,0.113047,-2.07617
1518962693297076,42,0.149516,-0.227265,12.9709,-2.34768,-0.0812407,2.12554
1518962693365112,7,-0.159451,-0.264476,14.8737,-2.32542,0.0667357,2.09373
1518962693365112,8,0.0438458,-0.236626,13.1023,-2.34934,-0.0210523,2.10584
1518962693365112,42,0.163455,-0.211613,12.2922,-2.35213,-0.0955596,2.11975
1518962693365112,49,-999999,-999999,-999999,-999999,-999999,-999999
1518962693429110,8,0.066434,-0.232003,12.9309,-2.35373,-0.0248529,2.11623
