0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,1e-05
0,0,0,0.003,0,-0.00222222,0,0,0,0.0010004,0,0,2.0004e-05,0,0,2e-07,0,0,0,0.0010004,0,0,2.0004e-05,0,0,2e-07,0,0,0,1.0004e-05,0,0,2.0004e-07,0,0,2e-09,2.0004e-05,0,0,0.0010004,0,0,2e-05,0,0,0,2.0004e-05,0,0,0.0010004,0,0,2e-05,0,0,0,2.0004e-07,0,0,1.0004e-05,0,0,2e-07,2e-07,0,0,2e-05,0,0,0.001,0,0,0,2e-07,0,0,2e-05,0,0,0.001,0,0,0,2e-09,0,0,2e-07,0,0,1e-05
6e-05,0,-4.44444e-05,0.006,0,-0.00444444,0,0,0,0.0010016,0,0,4.0032e-05,0,0,8e-07,0,0,0,0.0010016,0,0,4.0032e-05,0,0,8e-07,0,0,0,1.0016e-05,0,0,4.0032e-07,0,0,8e-09,4.0032e-05,0,0,0.0010016,0,0,4e-05,0,0,0,4.0032e-05,0,0,0.0010016,0,0,4e-05,0,0,0,4.0032e-07,0,0,1.0016e-05,0,0,4e-07,8e-07,0,0,4e-05,0,0,0.001,0,0,0,8e-07,0,0,4e-05,0,0,0.001,0,0,0,8e-09,0,0,4e-07,0,0,1e-05
0.00018,0,-0.000133333,0.009,-1.33333e-07,-0.00666667,0,0,0,0.0010036,0,0,6.0108e-05,0,0,1.8e-06,0,0,0,0.0010036,0,0,6.0108e-05,0,0,1.8e-06,0,0,0,1.0036e-05,0,0,6.0108e-07,0,0,1.8e-08,6.0108e-05,0,0,0.0010036,0,0,6e-05,0,0,0,6.0108e-05,0,0,0.0010036,0,0,6e-05,0,0,0,6.0108e-07,0,0,1.0036e-05,0,0,6e-07,1.8e-06,0,0,6e-05,0,0,0.001,0,0,0,1.8e-06,0,0,6e-05,0,0,0.001,0,0,0,1.8e-08,0,0,6e-07,0,0,1e-05
0.00036,-2.66667e-09,-0.000266667,0.012,-5.33333e-07,-0.00888889,0,0,0,0.00100641,0,0,8.0256e-05,0,0,3.2e-06,0,0,0,0.00100641,0,0,8.0256e-05,0,0,3.2e-06,0,0,0,1.00641e-05,0,0,8.0256e-07,0,0,3.2e-08,8.0256e-05,0,0,0.0010064,0,0,8e-05,0,0,0,8.0256e-05,0,0,0.0010064,0,0,8e-05,0,0,0,8.0256e-07,0,0,1.0064e-05,0,0,8e-07,3.2e-06,0,0,8e-05,0,0,0.001,0,0,0,3.2e-06,0,0,8e-05,0,0,0.001,0,0,0,3.2e-08,0,0,8e-07,0,0,1e-05
0.0006,-1.33333e-08,-0.000444444,0.015,-1.33333e-06,-0.0111111,0,0,0,0.00101002,0,0,0.0001005,0,0,5e-06,0,0,0,0.00101002,0,0,0.0001005,0,0,5e-06,0,0,0,1.01002e-05,0,0,1.005e-06,0,0,5e-08,0.0001005,0,0,0.00101,0,0,0.0001,0,0,0,0.0001005,0,0,0.00101,0,0,0.0001,0,0,0,1.005e-06,0,0,1.01e-05,0,0,1e-06,5e-06,0,0,0.0001,0,0,0.001,0,0,0,5e-06,0,0,0.0001,0,0,0.001,0,0,0,5e-08,0,0,1e-06,0,0,1e-05
0.0009,-4e-08,-0.000666667,0.018,-2.66667e-06,-0.0133333,0,0,0,0.00101445,0,0,0.000120864,0,0,7.2e-06,0,0,0,0.00101445,0,0,0.000120864,0,0,7.2e-06,0,0,0,1.01445e-05,0,0,1.20864e-06,0,0,7.2e-08,0.000120864,0,0,0.0010144,0,0,0.00012,0,0,0,0.000120864,0,0,0.0010144,0,0,0.00012,0,0,0,1.20864e-06,0,0,1.0144e-05,0,0,1.2e-06,7.2e-06,0,0,0.00012,0,0,0.001,0,0,0,7.2e-06,0,0,0.00012,0,0,0.001,0,0,0,7.2e-08,0,0,1.2e-06,0,0,1e-05
0.00126,-9.33333e-08,-0.000933333,0.021,-4.66667e-06,-0.0155556,0,0,0,0.0010197,0,0,0.000141372,0,0,9.8e-06,0,0,0,0.0010197,0,0,0.000141372,0,0,9.8e-06,0,0,0,1.0197e-05,0,0,1.41372e-06,0,0,9.8e-08,0.000141372,0,0,0.0010196,0,0,0.00014,0,0,0,0.000141372,0,0,0.0010196,0,0,0.00014,0,0,0,1.41372e-06,0,0,1.0196e-05,0,0,1.4e-06,9.8e-06,0,0,0.00014,0,0,0.001,0,0,0,9.8e-06,0,0,0.00014,0,0,0.001,0,0,0,9.8e-08,0,0,1.4e-06,0,0,1e-05
0.00168,-1.86667e-07,-0.00124444,0.024,-7.46667e-06,-0.0177778,0,0,0,0.00102576,0,0,0.000162048,0,0,1.28e-05,0,0,0,0.00102576,0,0,0.000162048,0,0,1.28e-05,0,0,0,1.02576e-05,0,0,1.62048e-06,0,0,1.28e-07,0.000162048,0,0,0.0010256,0,0,0.00016,0,0,0,0.000162048,0,0,0.0010256,0,0,0.00016,0,0,0,1.62048e-06,0,0,1.0256e-05,0,0,1.6e-06,1.28e-05,0,0,0.00016,0,0,0.001,0,0,0,1.28e-05,0,0,0.00016,0,0,0.001,0,0,0,1.28e-07,0,0,1.6e-06,0,0,1e-05
0.00216,-3.36e-07,-0.0016,0.027,-1.12e-05,-0.02,0,0,0,0.00103266,0,0,0.000182916,0,0,1.62e-05,0,0,0,0.00103266,0,0,0.000182916,0,0,1.62e-05,0,0,0,1.03266e-05,0,0,1.82916e-06,0,0,1.62e-07,0.000182916,0,0,0.0010324,0,0,0.00018,0,0,0,0.000182916,0,0,0.0010324,0,0,0.00018,0,0,0,1.82916e-06,0,0,1.0324e-05,0,0,1.8e-06,1.62e-05,0,0,0.00018,0,0,0.001,0,0,0,1.62e-05,0,0,0.00018,0,0,0.001,0,0,0,1.62e-07,0,0,1.8e-06,0,0,1e-05
