0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,1e-05
0,0,0.0132513,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,9.99001e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.90099e-06,0,0,0,0,0,0,0,0,0,9.90099e-06,0,0,0,0,0,0,0,0,0,1e-05
0,0,0.0132579,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,4.9975e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97512e-06,0,0,0,0,0,0,0,0,0,4.97512e-06,0,0,0,0,0,0,0,0,0,1e-05
0,0,0.00884006,0,0,0,-0.000996678,0,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,3.33222e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32226e-06,0,0,0,0,0,0,0,0,0,3.32226e-06,0,0,0,0,0,0,0,0,0,1e-05
-1.99336e-07,0,0.00663059,0,0,0,-0.000498753,0,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,2.49938e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49377e-06,0,0,0,0,0,0,0,0,0,2.49377e-06,0,0,0,0,0,0,0,0,0,1e-05
-2.99086e-07,0,0.00530474,0,0,0,-0.000199601,0,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,1.9996e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99601e-06,0,0,0,0,0,0,0,0,0,1.99601e-06,0,0,0,0,0,0,0,0,0,1e-05
-3.39006e-07,0,0.00442076,0,0,0,-0.000166389,0.000332779,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,1.66639e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66389e-06,0,0,0,0,0,0,0,0,0,1.66389e-06,0,0,0,0,0,0,0,0,0,1e-05
-3.72284e-07,6.65557e-08,0.00378932,0,0,0,-0.000713267,0.000713267,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,1.42837e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42653e-06,0,0,0,0,0,0,0,0,0,1.42653e-06,0,0,0,0,0,0,0,0,0,1e-05
-5.14938e-07,2.09209e-07,0.00331571,0,0,0,-0.000124844,0.00062422,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,1.24984e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24844e-06,0,0,0,0,0,0,0,0,0,1.24844e-06,0,0,0,0,0,0,0,0,0,1e-05
-5.39906e-07,3.34053e-07,0.00294734,0,0,0,-0.000110988,0.000332963,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,1.11099e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10988e-06,0,0,0,0,0,0,0,0,0,1.10988e-06,0,0,0,0,0,0,0,0,0,1e-05
