0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,1e-05,0.0132645
0,0,0.0012063,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.81818e-08,0,0,0,0.0010004,0,0,0,0,0,1.81818e-08,0,0,0,9.09421e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81818e-08,0,0,0,0,0,9.09091e-05,0,0,0,1.81818e-08,0,0,0,0,0,9.09091e-05,0,0,0,0,0,0,0,0,0,0,0.0132645
0,0,0.00221149,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.90476e-08,0,0,0,0.0010004,0,0,0,0,0,1.90476e-08,0,0,0,8.33611e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90476e-08,0,0,0,0,0,4.7619e-05,0,0,0,1.90476e-08,0,0,0,0,0,4.7619e-05,0,0,0,0,0,0,0,0,0,0,0.0132645
0,0,0.00204132,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.93548e-08,0,0,0,0.0010004,0,0,0,0,0,1.93548e-08,0,0,0,7.69467e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93548e-08,0,0,0,0,0,3.22581e-05,0,0,0,1.93548e-08,0,0,0,0,0,3.22581e-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0.00189547,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.95122e-08,0,0,0,0.0010004,0,0,0,0,0,1.95122e-08,0,0,0,7.1449e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95122e-08,0,0,0,0,0,2.43902e-05,0,0,0,1.95122e-08,0,0,0,0,0,2.43902e-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0.00176907,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.96078e-08,0,0,0,0.0010004,0,0,0,0,0,1.96078e-08,0,0,0,6.66844e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96078e-08,0,0,0,0,0,1.96078e-05,0,0,0,1.96078e-08,0,0,0,0,0,1.96078e-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0.00165848,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.96721e-08,0,0,0,0.0010004,0,0,0,0,0,1.96721e-08,0,0,0,6.25156e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96721e-08,0,0,0,0,0,1.63934e-05,0,0,0,1.96721e-08,0,0,0,0,0,1.63934e-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0015609,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.97183e-08,0,0,0,0.0010004,0,0,0,0,0,1.97183e-08,0,0,0,5.88374e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97183e-08,0,0,0,0,0,1.40845e-05,0,0,0,1.97183e-08,0,0,0,0,0,1.40845e-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0.00147416,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.97531e-08,0,0,0,0.0010004,0,0,0,0,0,1.97531e-08,0,0,0,5.55679e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97531e-08,0,0,0,0,0,1.23457e-05,0,0,0,1.97531e-08,0,0,0,0,0,1.23457e-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0.00139656,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.97802e-08,0,0,0,0.0010004,0,0,0,0,0,1.97802e-08,0,0,0,5.26427e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97802e-08,0,0,0,0,0,1.0989e-05,0,0,0,1.97802e-08,0,0,0,0,0,1.0989e-05,0,0,0,0,0,0,0,0,0,0,0
