0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0.001
-7.8125e-07,0,-4.34131,-7.8125e-05,0,-0.0894957,0,0,-0.0433912,0.00100041,0,0,2.00182e-05,0,0,9.09091e-07,0,0,0,0.00100041,0,0,2.00182e-05,0,0,9.09091e-07,0,0,0,9.09132e-05,0,0,1.83553e-06,0,0,9.08678e-07,2.00182e-05,0,0,0.00100004,0,0,1.81818e-06,0,0,0,2.00182e-05,0,0,0.00100004,0,0,1.81818e-06,0,0,0,1.83553e-06,0,0,0.00100003,0,0,1.98164e-05,9.09091e-07,0,0,1.81818e-06,0,0,9.09091e-05,0,0,0,9.09091e-07,0,0,1.81818e-06,0,0,9.09091e-05,0,0,0,9.08678e-07,0,0,1.98164e-05,0,0,0.000999909
-2.06045e-06,-7.28075e-07,-4.54982,-4.97951e-05,-7.28075e-05,-0.142384,0,0,-0.0688706,0.00100162,0,0,4.00389e-05,0,0,9.71429e-07,0,0,0,0.00100162,0,0,4.00389e-05,0,0,9.71429e-07,0,0,0,4.77842e-05,0,0,1.16234e-05,0,0,5.90253e-06,4.00389e-05,0,0,0.00100008,0,0,1.90476e-06,0,0,0,4.00389e-05,0,0,0.00100008,0,0,1.90476e-06,0,0,0,1.16234e-05,0,0,0.000998634,0,0,3.85007e-05,9.71429e-07,0,0,1.90476e-06,0,0,4.7619e-05,0,0,0,9.71429e-07,0,0,1.90476e-06,0,0,4.7619e-05,0,0,0,5.90253e-06,0,0,3.85007e-05,0,0,0.000999242
-0.000298827,-2.95517e-06,-3.05838,-0.000606183,-0.000149902,0.842691,-0.00948387,0,0.440807,0.00100363,0,0,6.00604e-05,0,0,1.00645e-06,0,0,0,0.00100363,0,0,6.00604e-05,0,0,1.00645e-06,0,0,0,3.28327e-05,0,0,2.17047e-05,0,0,1.11934e-05,6.00604e-05,0,0,0.00100012,0,0,1.93548e-06,0,0,0,6.00604e-05,0,0,0.00100012,0,0,1.93548e-06,0,0,0,2.17047e-05,0,0,0.00099356,0,0,5.48685e-05,1.00645e-06,0,0,1.93548e-06,0,0,3.22581e-05,0,0,0,1.00645e-06,0,0,1.93548e-06,0,0,3.22581e-05,0,0,0,1.11934e-05,0,0,5.48685e-05,0,0,0.000997377
-0.000205587,-5.88829e-06,-2.25904,-0.000341735,-0.000143409,1.81133,-0.00478049,0,0.943772,0.00100644,0,0,8.00827e-05,0,0,1.03415e-06,0,0,0,0.00100644,0,0,8.00827e-05,0,0,1.03415e-06,0,0,0,2.56195e-05,0,0,3.16637e-05,0,0,1.65605e-05,8.00827e-05,0,0,0.00100016,0,0,1.95122e-06,0,0,0,8.00827e-05,0,0,0.00100016,0,0,1.95122e-06,0,0,0,3.16637e-05,0,0,0.000982675,0,0,6.77662e-05,1.03415e-06,0,0,1.95122e-06,0,0,2.43902e-05,0,0,0,1.03415e-06,0,0,1.95122e-06,0,0,2.43902e-05,0,0,0,1.65605e-05,0,0,6.77662e-05,0,0,0.000993689
-0.000105349,-8.15306e-06,-1.73278,-0.000101829,-8.3068e-05,2.73897,-0.00192157,0,1.4264,0.00101006,0,0,0.000100106,0,0,1.05882e-06,0,0,0,0.00101006,0,0,0.000100106,0,0,1.05882e-06,0,0,0,2.1714e-05,0,0,4.11408e-05,0,0,2.18048e-05,0.000100106,0,0,0.0010002,0,0,1.96078e-06,0,0,0,0.000100106,0,0,0.0010002,0,0,1.96078e-06,0,0,0,4.11408e-05,0,0,0.000964163,0,0,7.61812e-05,1.05882e-06,0,0,1.96078e-06,0,0,1.96078e-05,0,0,0,1.05882e-06,0,0,1.96078e-06,0,0,1.96078e-05,0,0,0,2.18048e-05,0,0,7.61812e-05,0,0,0.000987616
-0.000105684,0.000203022,-1.33838,-8.98598e-05,0.000379608,3.59344,-0.00160656,0.00321311,1.8708,0.00101447,0,0,0.00012013,0,0,1.08197e-06,0,0,0,0.00101447,0,0,0.00012013,0,0,1.08197e-06,0,0,0,1.95564e-05,0,0,4.97543e-05,0,0,2.67109e-05,0.00012013,0,0,0.00100024,0,0,1.96721e-06,0,0,0,0.00012013,0,0,0.00100024,0,0,1.96721e-06,0,0,0,4.97543e-05,0,0,0.000936832,0,0,7.94128e-05,1.08197e-06,0,0,1.96721e-06,0,0,1.63934e-05,0,0,0,1.08197e-06,0,0,1.96721e-06,0,0,1.63934e-05,0,0,0,2.67109e-05,0,0,7.94128e-05,0,0,0.000978747
-0.000538843,0.000532668,-1.01792,-0.000881264,0.00103626,4.34203,-0.00690141,0.00690141,2.25849,0.00101969,0,0,0.000140155,0,0,1.10423e-06,0,0,0,0.00101969,0,0,0.000140155,0,0,1.10423e-06,0,0,0,1.8424e-05,0,0,5.71414e-05,0,0,3.10696e-05,0.000140155,0,0,0.00100028,0,0,1.97183e-06,0,0,0,0.000140155,0,0,0.00100028,0,0,1.97183e-06,0,0,0,5.71414e-05,0,0,0.000900374,0,0,7.72245e-05,1.10423e-06,0,0,1.97183e-06,0,0,1.40845e-05,0,0,0,1.10423e-06,0,0,1.97183e-06,0,0,1.40845e-05,0,0,0,3.10696e-05,0,0,7.72245e-05,0,0,0.000966914
-0.000106825,0.000545367,-0.745793,-0.000149674,0.00110445,4.95788,-0.00120988,0.00604938,2.57384,0.0010257,0,0,0.00016018,0,0,1.12593e-06,0,0,0,0.0010257,0,0,0.00016018,0,0,1.12593e-06,0,0,0,1.79109e-05,0,0,6.30172e-05,0,0,3.47099e-05,0.00016018,0,0,0.00100032,0,0,1.97531e-06,0,0,0,0.00016018,0,0,0.00100032,0,0,1.97531e-06,0,0,0,6.30172e-05,0,0,0.000855474,0,0,6.99171e-05,1.12593e-06,0,0,1.97531e-06,0,0,1.23457e-05,0,0,0,1.12593e-06,0,0,1.97531e-06,0,0,1.23457e-05,0,0,0,3.47099e-05,0,0,6.99171e-05,0,0,0.000952237
-0.000108611,0.000334217,-0.510659,-0.000207326,0.000771095,5.42491,-0.00107692,0.00323077,2.80685,0.00103252,0,0,0.000180207,0,0,1.14725e-06,0,0,0,0.00103252,0,0,0.000180207,0,0,1.14725e-06,0,0,0,1.77572e-05,0,0,6.7224e-05,0,0,3.75279e-05,0.000180207,0,0,0.00100036,0,0,1.97802e-06,0,0,0,0.000180207,0,0,0.00100036,0,0,1.97802e-06,0,0,0,6.7224e-05,0,0,0.000803703,0,0,5.82871e-05,1.14725e-06,0,0,1.97802e-06,0,0,1.0989e-05,0,0,0,1.14725e-06,0,0,1.97802e-06,0,0,1.0989e-05,0,0,0,3.75279e-05,0,0,5.82871e-05,0,0,0.000935113
