0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,1e-05
0,0,1.32697e-07,0,0,0,0,0,2.65287e-11,0.0010004,0,0,0,0,0,1e-07,0,0,0,0.0010004,0,0,0,0,0,1e-07,0,0,0,1.00039e-05,0,0,0,0,0,1.99998e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-07,0,0,0,0,0,0.0005,0,0,0,1e-07,0,0,0,0,0,0.0005,0,0,0,1.99998e-09,0,0,0,0,0,1e-05
0,0,2.65391e-07,0,0,0,0,0,7.95854e-11,0.0010004,0,0,0,0,0,1.33333e-07,0,0,0,0.0010004,0,0,0,0,0,1.33333e-07,0,0,0,1.00038e-05,0,0,0,0,0,3.99994e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33333e-07,0,0,0,0,0,0.000333333,0,0,0,1.33333e-07,0,0,0,0,0,0.000333333,0,0,0,3.99994e-09,0,0,0,0,0,1e-05
-4.5e-07,0,2.65388e-07,0,0,0,-0.00075,0,7.95838e-11,0.0010004,0,0,0,0,0,1.5e-07,0,0,0,0.0010004,0,0,0,0,0,1.5e-07,0,0,0,1.00037e-05,0,0,0,0,0,5.99988e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5e-07,0,0,0,0,0,0.00025,0,0,0,1.5e-07,0,0,0,0,0,0.00025,0,0,0,5.99988e-09,0,0,0,0,0,1e-05
-3.2e-07,0,2.65386e-07,0,0,0,-0.0004,0,7.95817e-11,0.0010004,0,0,0,0,0,1.6e-07,0,0,0,0.0010004,0,0,0,0,0,1.6e-07,0,0,0,1.00036e-05,0,0,0,0,0,7.9998e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6e-07,0,0,0,0,0,0.0002,0,0,0,1.6e-07,0,0,0,0,0,0.0002,0,0,0,7.9998e-09,0,0,0,0,0,1e-05
-1.66667e-07,0,2.65383e-07,0,0,0,-0.000166667,0,7.95791e-11,0.0010004,0,0,0,0,0,1.66667e-07,0,0,0,0.0010004,0,0,0,0,0,1.66667e-07,0,0,0,1.00035e-05,0,0,0,0,0,9.9997e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66667e-07,0,0,0,0,0,0.000166667,0,0,0,1.66667e-07,0,0,0,0,0,0.000166667,0,0,0,9.9997e-09,0,0,0,0,0,1e-05
-1.71429e-07,3.42857e-07,2.6538e-07,0,0,0,-0.000142857,0.000285714,7.95759e-11,0.0010004,0,0,0,0,0,1.71429e-07,0,0,0,0.0010004,0,0,0,0,0,1.71429e-07,0,0,0,1.00034e-05,0,0,0,0,0,1.19996e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71429e-07,0,0,0,0,0,0.000142857,0,0,0,1.71429e-07,0,0,0,0,0,0.000142857,0,0,0,1.19996e-08,0,0,0,0,0,1e-05
-8.75e-07,8.75e-07,2.65378e-07,0,0,0,-0.000625,0.000625,7.95722e-11,0.0010004,0,0,0,0,0,1.75e-07,0,0,0,0.0010004,0,0,0,0,0,1.75e-07,0,0,0,1.00033e-05,0,0,0,0,0,1.39994e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75e-07,0,0,0,0,0,0.000125,0,0,0,1.75e-07,0,0,0,0,0,0.000125,0,0,0,1.39994e-08,0,0,0,0,0,1e-05
-1.77778e-07,8.88889e-07,2.65375e-07,0,0,0,-0.000111111,0.000555556,7.95679e-11,0.0010004,0,0,0,0,0,1.77778e-07,0,0,0,0.0010004,0,0,0,0,0,1.77778e-07,0,0,0,1.00032e-05,0,0,0,0,0,1.59993e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77778e-07,0,0,0,0,0,0.000111111,0,0,0,1.77778e-07,0,0,0,0,0,0.000111111,0,0,0,1.59993e-08,0,0,0,0,0,1e-05
-1.8e-07,5.4e-07,2.65372e-07,0,0,0,-0.0001,0.0003,7.95631e-11,0.0010004,0,0,0,0,0,1.8e-07,0,0,0,0.0010004,0,0,0,0,0,1.8e-07,0,0,0,1.00031e-05,0,0,0,0,0,1.79991e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8e-07,0,0,0,0,0,0.0001,0,0,0,1.8e-07,0,0,0,0,0,0.0001,0,0,0,1.79991e-08,0,0,0,0,0,1e-05
-1.32349e-22,5.45455e-07,2.6537e-07,0,0,0,2.71051e-20,0.000272727,7.95578e-11,0.0010004,0,0,0,0,0,1.81818e-07,0,0,0,0.0010004,0,0,0,0,0,1.81818e-07,0,0,0,1.0003e-05,0,0,0,0,0,1.99989e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81818e-07,0,0,0,0,0,9.09091e-05,0,0,0,1.81818e-07,0,0,0,0,0,9.09091e-05,0,0,0,1.99989e-08,0,0,0,0,0,1e-05
