0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,1e-05
0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,2e-07,0,0,0,0.0010004,0,0,0,0,0,2e-07,0,0,0,1.0004e-05,0,0,0,0,0,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-07,0,0,0,0,0,0.001,0,0,0,2e-07,0,0,0,0,0,0.001,0,0,0,2e-09,0,0,0,0,0,1e-05
0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,4e-07,0,0,0,0.0010004,0,0,0,0,0,4e-07,0,0,0,1.0004e-05,0,0,0,0,0,4e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-07,0,0,0,0,0,0.001,0,0,0,4e-07,0,0,0,0,0,0.001,0,0,0,4e-09,0,0,0,0,0,1e-05
0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,6e-07,0,0,0,0.0010004,0,0,0,0,0,6e-07,0,0,0,1.0004e-05,0,0,0,0,0,6e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6e-07,0,0,0,0,0,0.001,0,0,0,6e-07,0,0,0,0,0,0.001,0,0,0,6e-09,0,0,0,0,0,1e-05
0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,8e-07,0,0,0,0.0010004,0,0,0,0,0,8e-07,0,0,0,1.0004e-05,0,0,0,0,0,8e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8e-07,0,0,0,0,0,0.001,0,0,0,8e-07,0,0,0,0,0,0.001,0,0,0,8e-09,0,0,0,0,0,1e-05
0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1e-06,0,0,0,0.0010004,0,0,0,0,0,1e-06,0,0,0,1.0004e-05,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0.001,0,0,0,1e-06,0,0,0,0,0,0.001,0,0,0,1e-08,0,0,0,0,0,1e-05
0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.2e-06,0,0,0,0.0010004,0,0,0,0,0,1.2e-06,0,0,0,1.0004e-05,0,0,0,0,0,1.2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2e-06,0,0,0,0,0,0.001,0,0,0,1.2e-06,0,0,0,0,0,0.001,0,0,0,1.2e-08,0,0,0,0,0,1e-05
0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.4e-06,0,0,0,0.0010004,0,0,0,0,0,1.4e-06,0,0,0,1.0004e-05,0,0,0,0,0,1.4e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4e-06,0,0,0,0,0,0.001,0,0,0,1.4e-06,0,0,0,0,0,0.001,0,0,0,1.4e-08,0,0,0,0,0,1e-05
0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.6e-06,0,0,0,0.0010004,0,0,0,0,0,1.6e-06,0,0,0,1.0004e-05,0,0,0,0,0,1.6e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6e-06,0,0,0,0,0,0.001,0,0,0,1.6e-06,0,0,0,0,0,0.001,0,0,0,1.6e-08,0,0,0,0,0,1e-05
0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.8e-06,0,0,0,0.0010004,0,0,0,0,0,1.8e-06,0,0,0,1.0004e-05,0,0,0,0,0,1.8e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8e-06,0,0,0,0,0,0.001,0,0,0,1.8e-06,0,0,0,0,0,0.001,0,0,0,1.8e-08,0,0,0,0,0,1e-05
