0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,1e-05
0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,5.001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000909091,0,0,0,0,0,0,0,0,0,0.000909091,0,0,0,0,0,0,0,0,0,1e-05
0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,3.33378e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000833333,0,0,0,0,0,0,0,0,0,0.000833333,0,0,0,0,0,0,0,0,0,1e-05
0,0,0,0,0,0,-0.000230769,-0.000230769,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,2.50025e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000769231,0,0,0,0,0,0,0,0,0,0.000769231,0,0,0,0,0,0,0,0,0,1e-05
-4.61538e-08,-4.61538e-08,0,0,0,0,-0.000142857,-0.000142857,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,2.00016e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000714286,0,0,0,0,0,0,0,0,0,0.000714286,0,0,0,0,0,0,0,0,0,1e-05
-7.47253e-08,-7.47253e-08,0,0,0,0,-6.66667e-05,-6.66667e-05,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,1.66678e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000666667,0,0,0,0,0,0,0,0,0,0.000666667,0,0,0,0,0,0,0,0,0,1e-05
-8.80586e-08,-8.80586e-08,0,0,0,0,-6.25e-05,-6.25e-05,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,1.42865e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000625,0,0,0,0,0,0,0,0,0,0.000625,0,0,0,0,0,0,0,0,0,1e-05
-1.00559e-07,-1.00559e-07,0,0,0,0,-0.000294118,-0.000294118,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,1.25006e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000588235,0,0,0,0,0,0,0,0,0,0.000588235,0,0,0,0,0,0,0,0,0,1e-05
-1.59382e-07,-1.59382e-07,0,0,0,0,-5.55556e-05,-5.55556e-05,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,1.11116e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000555556,0,0,0,0,0,0,0,0,0,0.000555556,0,0,0,0,0,0,0,0,0,1e-05
-1.70493e-07,-1.70493e-07,0,0,0,0,-5.26316e-05,-5.26316e-05,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,1.00004e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000526316,0,0,0,0,0,0,0,0,0,0.000526316,0,0,0,0,0,0,0,0,0,1e-05
-1.8102e-07,-1.8102e-07,0,0,0,0,4.74338e-20,4.74338e-20,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,9.09124e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005,0,0,0,0,0,0,0,0,0,0.0005,0,0,0,0,0,0,0,0,0,1e-05
-1.8102e-07,-1.8102e-07,0,0,0,0,9.52381e-05,9.52381e-05,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,8.33361e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00047619,0,0,0,0,0,0,0,0,0,0.00047619,0,0,0,0,0,0,0,0,0,1e-05
-1.61972e-07,-1.61972e-07,0,0,0,0,5.42101e-20,5.42101e-20,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,7.69254e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000454545,0,0,0,0,0,0,0,0,0,0.000454545,0,0,0,0,0,0,0,0,0,1e-05
-1.61972e-07,-1.61972e-07,0,0,0,0,-8.69565e-05,-8.69565e-05,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,7.14306e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000434783,0,0,0,0,0,0,0,0,0,0.000434783,0,0,0,0,0,0,0,0,0,1e-05
-1.79363e-07,-1.79363e-07,0,0,0,0,-8.33333e-05,-8.33333e-05,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,6.66684e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000416667,0,0,0,0,0,0,0,0,0,0.000416667,0,0,0,0,0,0,0,0,0,1e-05
-1.9603e-07,-1.9603e-07,0,0,0,0,-4e-05,-4e-05,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,6.25016e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004,0,0,0,0,0,0,0,0,0,0.0004,0,0,0,0,0,0,0,0,0,1e-05
-2.0403e-07,-2.0403e-07,0,0,0,0,-3.84615e-05,-3.84615e-05,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,5.88249e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000384615,0,0,0,0,0,0,0,0,0,0.000384615,0,0,0,0,0,0,0,0,0,1e-05
-2.11722e-07,-2.11722e-07,0,0,0,0,-7.40741e-05,-7.40741e-05,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,5.55568e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00037037,0,0,0,0,0,0,0,0,0,0.00037037,0,0,0,0,0,0,0,0,0,1e-05
-2.26537e-07,-2.26537e-07,0,0,0,0,-0.000142857,-0.000142857,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,5.26327e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000357143,0,0,0,0,0,0,0,0,0,0.000357143,0,0,0,0,0,0,0,0,0,1e-05
-2.55108e-07,-2.55108e-07,0,0,0,0,-0.000137931,-0.000137931,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,5.0001e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000344828,0,0,0,0,0,0,0,0,0,0.000344828,0,0,0,0,0,0,0,0,0,1e-05
-2.82695e-07,-2.82695e-07,0,0,0,0,-0.000133333,-0.000133333,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,4.762e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000333333,0,0,0,0,0,0,0,0,0,0.000333333,0,0,0,0,0,0,0,0,0,1e-05
-3.09361e-07,-3.09361e-07,0,0,0,0,-3.22581e-05,-3.22581e-05,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,4.54554e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000322581,0,0,0,0,0,0,0,0,0,0.000322581,0,0,0,0,0,0,0,0,0,1e-05
-3.15813e-07,-3.15813e-07,0,0,0,0,-9.375e-05,-9.375e-05,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,4.3479e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003125,0,0,0,0,0,0,0,0,0,0.0003125,0,0,0,0,0,0,0,0,0,1e-05
-3.34563e-07,-3.34563e-07,0,0,0,0,-0.000181818,-0.000181818,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,4.16674e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00030303,0,0,0,0,0,0,0,0,0,0.00030303,0,0,0,0,0,0,0,0,0,1e-05
-3.70927e-07,-3.70927e-07,0,0,0,0,-0.000117647,-0.000117647,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,4.00006e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000294118,0,0,0,0,0,0,0,0,0,0.000294118,0,0,0,0,0,0,0,0,0,1e-05
-3.94456e-07,-3.94456e-07,0,0,0,0,-8.57143e-05,-8.57143e-05,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,3.84621e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000285714,0,0,0,0,0,0,0,0,0,0.000285714,0,0,0,0,0,0,0,0,0,1e-05
-4.11599e-07,-4.11599e-07,0,0,0,0,-2.77778e-05,-2.77778e-05,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,3.70376e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000277778,0,0,0,0,0,0,0,0,0,0.000277778,0,0,0,0,0,0,0,0,0,1e-05
-4.17154e-07,-4.17154e-07,0,0,0,0,-0.000135135,-0.000135135,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,3.57148e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00027027,0,0,0,0,0,0,0,0,0,0.00027027,0,0,0,0,0,0,0,0,0,1e-05
-4.44181e-07,-4.44181e-07,0,0,0,0,0.000105263,0.000105263,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,3.44832e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000263158,0,0,0,0,0,0,0,0,0,0.000263158,0,0,0,0,0,0,0,0,0,1e-05
-4.23129e-07,-4.23129e-07,0,0,0,0,0.000179487,0.000179487,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,3.33338e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00025641,0,0,0,0,0,0,0,0,0,0.00025641,0,0,0,0,0,0,0,0,0,1e-05
