0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,1e-05
-7.8125e-07,0,-0.380104,-7.8125e-05,0,-0.00951937,0,0,-0.00379896,0.00100045,0,0,2.01e-05,0,0,5e-06,0,0,0,0.00100045,0,0,2.01e-05,0,0,5e-06,0,0,0,5.00125e-06,0,0,1.00975e-07,0,0,4.99875e-08,2.01e-05,0,0,0.0010002,0,0,1e-05,0,0,0,2.01e-05,0,0,0.0010002,0,0,1e-05,0,0,0,1.00975e-07,0,0,1.0002e-05,0,0,1.9899e-07,5e-06,0,0,1e-05,0,0,0.0005,0,0,0,5e-06,0,0,1e-05,0,0,0.0005,0,0,0,4.99875e-08,0,0,1.9899e-07,0,0,9.9995e-06
-3.06924e-06,2.89857e-07,-0.507092,-0.000150674,2.89857e-05,-0.0191819,0,0,-0.00769278,0.00100174,0,0,4.0272e-05,0,0,6.8e-06,0,0,0,0.00100174,0,0,4.0272e-05,0,0,6.8e-06,0,0,0,3.33838e-06,0,0,2.03901e-07,0,0,1.02564e-07,4.0272e-05,0,0,0.00100053,0,0,1.33333e-05,0,0,0,4.0272e-05,0,0,0.00100053,0,0,1.33333e-05,0,0,0,2.03901e-07,0,0,1.00077e-05,0,0,3.95841e-07,6.8e-06,0,0,1.33333e-05,0,0,0.000333333,0,0,0,6.8e-06,0,0,1.33333e-05,0,0,0.000333333,0,0,0,1.02564e-07,0,0,3.95841e-07,0,0,9.99792e-06
-0.000236086,1.24898e-06,-0.380096,-0.000659968,6.69261e-05,-0.00551281,-0.00735,0,0.000306722,0.00100384,0,0,6.0468e-05,0,0,7.8e-06,0,0,0,0.00100384,0,0,6.0468e-05,0,0,7.8e-06,0,0,0,2.51147e-06,0,0,3.08694e-07,0,0,1.57604e-07,6.0468e-05,0,0,0.0010009,0,0,1.5e-05,0,0,0,6.0468e-05,0,0,0.0010009,0,0,1.5e-05,0,0,0,3.08694e-07,0,0,1.00148e-05,0,0,5.89303e-07,7.8e-06,0,0,1.5e-05,0,0,0.00025,0,0,0,7.8e-06,0,0,1.5e-05,0,0,0.00025,0,0,0,1.57604e-07,0,0,5.89303e-07,0,0,9.9946e-06
-0.000178078,2.87735e-06,-0.303396,-0.000605117,9.59113e-05,0.00843262,-0.00392,0,0.00847826,0.00100676,0,0,8.06784e-05,0,0,8.48e-06,0,0,0,0.00100676,0,0,8.06784e-05,0,0,8.48e-06,0,0,0,2.02056e-06,0,0,4.15146e-07,0,0,2.14915e-07,8.06784e-05,0,0,0.00100128,0,0,1.6e-05,0,0,0,8.06784e-05,0,0,0.00100128,0,0,1.6e-05,0,0,0,4.15146e-07,0,0,1.00208e-05,0,0,7.78013e-07,8.48e-06,0,0,1.6e-05,0,0,0.0002,0,0,0,8.48e-06,0,0,1.6e-05,0,0,0.0002,0,0,0,2.14915e-07,0,0,7.78013e-07,0,0,9.98882e-06
-0.000106646,5.02898e-06,-0.251653,-0.000529407,0.000119252,0.0226096,-0.00163333,0,0.0167919,0.00101049,0,0,0.0001009,0,0,9e-06,0,0,0,0.00101049,0,0,0.0001009,0,0,9e-06,0,0,0,1.69903e-06,0,0,5.22918e-07,0,0,2.74234e-07,0.0001009,0,0,0.00100167,0,0,1.66667e-05,0,0,0,0.0001009,0,0,0.00100167,0,0,1.66667e-05,0,0,0,5.22918e-07,0,0,1.00229e-05,0,0,9.60514e-07,9e-06,0,0,1.66667e-05,0,0,0.000166667,0,0,0,9e-06,0,0,1.66667e-05,0,0,0.000166667,0,0,0,2.74234e-07,0,0,9.60514e-07,0,0,9.97976e-06
-0.000118925,0.000192409,-0.21401,-0.000609738,0.000474706,0.0369548,-0.0014,0.0028,0.0252077,0.00101502,0,0,0.000121131,0,0,9.42857e-06,0,0,0,0.00101502,0,0,0.000121131,0,0,9.42857e-06,0,0,0,1.47545e-06,0,0,6.31539e-07,0,0,3.35221e-07,0.000121131,0,0,0.00100206,0,0,1.71429e-05,0,0,0,0.000121131,0,0,0.00100206,0,0,1.71429e-05,0,0,0,6.31539e-07,0,0,1.00186e-05,0,0,1.13527e-06,9.42857e-06,0,0,1.71429e-05,0,0,0.000142857,0,0,0,9.42857e-06,0,0,1.71429e-05,0,0,0.000142857,0,0,0,3.35221e-07,0,0,1.13527e-06,0,0,9.96657e-06
-0.000516323,0.000490749,-0.185043,-0.00137558,0.0010128,0.0513868,-0.006125,0.006125,0.0336751,0.00102037,0,0,0.000141372,0,0,9.8e-06,0,0,0,0.00102037,0,0,0.000141372,0,0,9.8e-06,0,0,0,1.31407e-06,0,0,7.40401e-07,0,0,3.97461e-07,0.000141372,0,0,0.00100245,0,0,1.75e-05,0,0,0,0.000141372,0,0,0.00100245,0,0,1.75e-05,0,0,0,7.40401e-07,0,0,1.00048e-05,0,0,1.30073e-06,9.8e-06,0,0,1.75e-05,0,0,0.000125,0,0,0,9.8e-06,0,0,1.75e-05,0,0,0.000125,0,0,0,3.97461e-07,0,0,1.30073e-06,0,0,9.94839e-06
-0.000146559,0.000510332,-0.161745,-0.000769094,0.00104078,0.0658065,-0.00108889,0.00544444,0.0421337,0.00102652,0,0,0.000161621,0,0,1.01333e-05,0,0,0,0.00102652,0,0,0.000161621,0,0,1.01333e-05,0,0,0,1.19498e-06,0,0,8.48773e-07,0,0,4.60467e-07,0.000161621,0,0,0.00100284,0,0,1.77778e-05,0,0,0,0.000161621,0,0,0.00100284,0,0,1.77778e-05,0,0,0,8.48773e-07,0,0,9.97903e-06,0,0,1.45531e-06,1.01333e-05,0,0,1.77778e-05,0,0,0.000111111,0,0,0,1.01333e-05,0,0,1.77778e-05,0,0,0.000111111,0,0,0,4.60467e-07,0,0,1.45531e-06,0,0,9.92431e-06
-0.000162233,0.000324254,-0.142325,-0.000848377,0.000711453,0.0800992,-0.00098,0.00294,0.0505141,0.00103349,0,0,0.000181879,0,0,1.044e-05,0,0,0,0.00103349,0,0,0.000181879,0,0,1.044e-05,0,0,0,1.10613e-06,0,0,9.55809e-07,0,0,5.23685e-07,0.000181879,0,0,0.00100324,0,0,1.8e-05,0,0,0,0.000181879,0,0,0.00100324,0,0,1.8e-05,0,0,0,9.55809e-07,0,0,9.93849e-06,0,0,1.59751e-06,1.044e-05,0,0,1.8e-05,0,0,0.0001,0,0,0,1.044e-05,0,0,1.8e-05,0,0,0.0001,0,0,0,5.23685e-07,0,0,1.59751e-06,0,0,9.89347e-06
